flex1,flex2,flex3,flex4,flex5,x,y,z,face,SIGN
0.0010262050728784,-0.0351191408063119,0.0029933611712666,0.996163587462034,1896.6042498176416,82.99959393856567,-0.0,52.31002449595683,0.0143131443357267,Tôi
0.9956444593625644,0.9779224590284944,0.9980940459635071,0.0,1897.6424156210808,82.43359986480682,-66.38138353019495,50.83470473086999,0.0874219723310441,Tôi
0.9838069132877324,1.0156893888380256,-0.0031597107562335,1.0156691549772097,1896.630819066872,82.48366781556159,-66.30508343426034,51.13569755242311,0.0769925783754462,Tôi
1.975685861150029,1.0203063979040532,2.025885196329087,-0.005919341563305,1896.643059393149,83.1222879363313,-66.43562588177517,51.18690379165475,0.0845939896141533,Tôi
1.015892507210296,0.0,1.0217800418577374,0.0,1897.631548466776,83.61143869217209,-66.41084590319768,51.901485248412655,0.0552847490852866,Tôi
0.0076345382391689,1.0089055980543389,1.0373121722400347,0.0,1897.608110414576,83.74335507958799,-66.4892979615437,51.13237936086558,0.0655395740106957,Tôi
1.0130567876491818,1.033538565093217,0.9707713035026238,2.0372825268299994,1897.587800782692,0.0,-0.0,50.39587919589478,0.0672750252244106,Tôi
1.9731937427742925,-0.0,0.0018713020468259,0.0111088594924545,1897.6459002370923,83.74541788330461,-66.30513277936565,46.35055606606953,0.0657509715042284,Tôi
0.0,4209.120095459439,8571.940263387229,3.014491800996535,1897.5959748625328,78.54515545708632,-56.85765297706418,0.0,0.0352204768684377,Tôi
5062.9754610813725,6532.669842303315,10026.560417285173,2.048875928681669,1929.758508268124,73.70123252038164,-0.0,55.397343243961785,0.0730500204934922,Tôi
6618.090492399594,6856.114419115406,8340.916137225764,3.02479761098013,2153.7698663121973,84.37166081659852,-0.0,63.600421894430994,0.0616797515369023,Tôi
4941.446775349823,6607.990778989406,9575.460349513742,1.0167161750965232,2235.147166501375,0.0,-9.19010570044438,67.67133933341853,-0.0090919876813219,Tôi
4415.036359662116,6258.428928887473,10032.603996198755,38.170420074676926,2266.2675806406774,120.93538958925704,4.192903262651853,72.48728072679572,0.0578057398359592,Tôi
4691.307615268501,6116.784513807503,9318.363496527589,7.997843456447682,2266.303445585208,137.90994251958966,16.15992664244088,76.18148324790856,0.0320367791943912,Tôi
5034.866283182821,5667.766290763648,9348.470780921694,228.03707068086592,2283.363561544984,158.0623571237265,28.23746412331168,76.18668303691575,0.0321839409994613,Tôi
4439.159915212006,5660.743213451953,9014.004167103049,270.2321341423572,2282.372054992108,0.0,38.98300814849185,71.65387026129015,0.0663154016693397,Tôi
3977.039385304629,5177.517062998147,8620.168168866161,149.70274216205553,2299.474615504115,198.9814325582956,45.17047652409652,58.52093471004685,0.0,Tôi
0.0,4822.899047656402,7577.435825151259,158.70167858749042,2314.537721465961,214.9621778663844,0.0,45.33110084410862,0.021052611599827,Tôi
3608.387378625694,4549.712518467069,5847.5621036133325,444.015871387466,2283.3593847397665,225.558667161722,43.08703758796377,36.22732157008466,0.0,Tôi
0.0,4109.650665008488,5900.798566360442,588.6690278686223,2299.4365348906344,0.0,37.15147246528632,30.29112201183435,0.0,Tôi
3332.140197481648,0.0,5916.87625262743,0.0,2299.442298632196,241.11442999044988,31.24721894048356,0.0,0.0647530344346289,Tôi
1.0763448997620364,2.097027867064332,1.054545947611196,2.093852528463928,1975.1157722424755,83.74463226532986,-68.0158263281612,47.493963240008775,0.023906058206248,Tôi
1.106761108677809,1.008325864223278,0.0300994500198088,-0.0127335691265889,1974.0762755165429,84.8596652461668,-67.93160271556768,50.6660162300294,0.0355116082677789,Tôi
2.1063932763965387,-1.023146096985024,1.093651974172693,1.0739416263865895,1974.0555024526684,85.92643482801215,-68.82320934050944,54.50949610470115,-0.0015859183034308,Tôi
1.0363196773329348,0.0111013419851916,1.0287136055906112,0.0084537032682969,1974.072409177916,86.66756587414517,-69.29452486016127,56.51237012116711,0.0265974779919828,Tôi
-0.0103044931365057,0.0008035103798552,0.0151936572399296,1.0353407158346597,1974.0339076302896,86.38704534756344,-69.3244603352273,54.43743504636623,-0.0122588480495198,Tôi
1.0429901459624862,1.0593939794204617,1.0417266090145525,-0.0187970971702297,1975.073839886815,85.77331054845378,-69.09225185114738,52.95244419211273,0.0369110681977571,Tôi
1.038556324026878,0.9845784140729504,-0.001674539242755,1.053937419082943,1974.077439851793,85.87566298272537,-69.01354589718386,53.286055957295424,0.0850720123065141,Tôi
2.0837483885296755,1.0478311235504818,2.1329685803602536,0.0250685836516817,1974.05690848218,86.5059463285648,-69.11785622959123,53.28847356640026,0.0595310873751147,Tôi
1.0506788108247866,1.0554102280090274,1.002957438794679,1.031682369909357,1975.090171824812,87.02226780792732,-69.12370440916023,54.03335386838141,0.0549168788621982,Tôi
0.0349299777621923,0.9950837191777828,1.0691924861674935,1.0244186957499144,1975.1105654485584,87.17495755462097,-69.19013438785107,53.21201320816576,0.0314328554523858,Tôi
1.0576869936162532,1.0714619451427014,1.0596432817581305,2.055439682030628,1975.085315310861,87.20023680202513,-69.2777628507121,52.4920375840014,0.0555551896810002,Tôi
2.100385150118109,0.0064350090601214,-0.0006956945654887,0.0164329449072591,1975.099754102768,87.20092655462675,-69.01471997516204,48.20491687703913,0.0251847757209062,Tôi
1255.7498409320997,4380.935195266431,8921.955556796742,3.117738455429466,1975.099860246412,81.74290809136164,-59.23467945635279,42.19956266183488,0.068498462133805,Tôi
5269.710386233111,6799.394314144504,10435.938495730205,2.08265809920316,2008.5377325247096,76.71470977013517,-44.49035401386259,57.61959365877583,0.0450735261876682,Tôi
6888.211072330289,7136.107568311838,8681.455071676104,3.1274330008693503,2241.7673620986184,87.788779992505,-27.996658023346907,66.19367006787876,0.0591390568430766,Tôi
5143.20421478446,6877.8198827173965,9966.470727266902,1.0408111462543967,2326.387731502125,107.80379438818566,-9.598741539528293,70.44717162791807,0.0844495727186634,Tôi
4595.325235844258,6513.9444473410285,10442.19510759233,39.74316436778317,2358.838139055753,125.85077551511728,4.368538057767704,75.49575116062331,0.0267503554420812,Tôi
4882.882937660044,6366.543994364617,9698.81463639337,8.354620897452328,2358.815563875704,143.5520658719789,16.80166949005297,79.33746441405748,0.0433940821594284,Tôi
5240.46590033999,5899.193825807504,9730.187827934737,237.36113648865413,2376.6329076878133,164.5116780523691,29.39795875847932,79.32485097844614,0.0691077214633804,Tôi
4620.432026354899,5891.899122074087,9381.9944410669,281.27357763236216,2375.5587078561766,186.50742277700635,40.57379177255922,74.59438542240378,0.0057233895123847,Tôi
4139.450432205302,5388.912258615099,8972.160315714704,155.78843442223152,2393.360635051799,207.1041258350176,47.00134554288981,60.924833187556914,0.0644591376960695,Tôi
3731.709495029737,5019.824614545423,7886.814317254604,165.21535971447213,2409.042669283717,223.75395608543968,47.85426663794832,47.19212964490743,0.0272144070770789,Tôi
3755.724833841249,4735.426291808758,6086.325252296185,462.1439881464112,2376.623849686635,234.77720317046624,44.86556731768247,37.702665806586445,0.0268636470539482,Tôi
3688.8038511989657,4277.465960417589,6141.714921801712,612.6965712999564,2393.34857994064,244.3259565565032,38.65815316492214,31.48670002190885,0.0353931735632351,Tôi
3468.217304477247,5813.461474544098,6158.479731122658,317.85523434624446,2393.327127565316,250.95281950555457,32.52536656671852,27.431034579076066,0.0546833436421691,Tôi
1.0,2.0,1.0,2.0,1889.0,80.06,-65.06,45.44,0.005,Tôi
1.0,1.0,0.0,0.0,1888.0,81.19,-65.0,48.44,0.004,Tôi
2.0,-1.0,1.0,1.0,1888.0,82.19,-65.81,52.13,0.003,Tôi
1.0,0.0,1.0,0.0,1888.0,82.87,-66.31,54.06,0.004,Tôi
0.0,0.0,0.0,1.0,1888.0,82.62,-66.31,52.06,0.004,Tôi
1.0,1.0,1.0,0.0,1889.0,82.06,-66.06,50.63,0.069,Tôi
1.0,1.0,0.0,1.0,1888.0,82.12,-66.0,50.94,0.057,Tôi
2.0,1.0,2.0,0.0,1888.0,82.75,-66.12,51.0,0.046,Tôi
1.0,1.0,1.0,1.0,1889.0,83.25,-66.12,51.69,0.064,Tôi
0.0,1.0,1.0,1.0,1889.0,83.37,-66.19,50.88,0.043,Tôi
1.0,1.0,1.0,2.0,1889.0,83.37,-66.31,50.19,0.062,Tôi
2.0,0.0,0.0,0.0,1889.0,83.37,-66.0,46.13,0.042,Tôi
1201.0,4190.0,8533.0,3.0,1889.0,78.19,-56.63,40.38,0.053,Tôi
5040.0,6503.0,9981.0,2.0,1921.0,73.37,-42.5,55.13,0.048,Tôi
6588.0,6825.0,8303.0,3.0,2144.0,84.0,-26.75,63.31,0.059,Tôi
4919.0,6578.0,9532.0,1.0,2225.0,103.12,-9.19,67.37,0.04,Tôi
4395.0,6230.0,9987.0,38.0,2256.0,120.37,4.19,72.19,0.051,Tôi
4670.0,6089.0,9276.0,8.0,2256.0,137.31,16.06,75.87,0.037,Tôi
5012.0,5642.0,9306.0,227.0,2273.0,157.37,28.12,75.87,0.054,Tôi
4419.0,5635.0,8973.0,269.0,2272.0,178.37,38.81,71.31,0.038,Tôi
3959.0,5154.0,8581.0,149.0,2289.0,198.06,44.94,58.25,0.038,Tôi
3569.0,4801.0,7543.0,158.0,2304.0,214.0,45.75,45.13,0.035,Tôi
3592.0,4529.0,5821.0,442.0,2273.0,224.56,42.88,36.06,0.037,Tôi
3528.0,4091.0,5874.0,586.0,2289.0,233.69,36.94,30.12,0.047,Tôi
3317.0,5560.0,5890.0,304.0,2289.0,240.0,31.12,26.25,0.047,Tôi
3278.0,5226.0,6332.0,287.0,2304.0,244.0,27.56,23.94,0.002,Tôi
3707.0,5265.0,6208.0,1.0,2272.0,242.81,27.37,24.12,0.061,Tôi
3488.0,5420.0,5996.0,6.0,2240.0,243.25,28.37,26.56,0.104,Tôi
3657.0,5404.0,5655.0,218.0,2145.0,242.69,29.56,28.0,0.002,Tôi
2209.0,5112.0,4644.0,1.0,2080.0,239.44,31.81,27.87,0.127,Tôi
879.0,3801.0,4065.0,3.0,1937.0,218.5,39.75,35.06,0.11,Tôi
1.0,1912.0,1218.0,2.0,1888.0,196.87,37.94,30.37,0.06,Tôi
1.0,2.0,1.0,83.0,1888.0,178.56,32.56,22.56,0.106,Tôi
1.0,8.0,159.0,122.0,1889.0,162.94,22.94,15.06,0.047,Tôi
5.0,56.0,109.0,533.0,1889.0,149.87,14.31,6.25,0.074,Tôi
9.0,2.0,1.0,663.0,1888.0,138.69,6.0,5.87,0.069,Tôi
0.0,1.0,2.0,405.0,1888.0,130.69,-0.44,8.75,0.096,Tôi
0.0,1.0,0.0,424.0,1888.0,121.62,-11.44,10.5,0.139,Tôi
0.0,2.0,1.0,1.0,1889.0,112.69,-23.12,11.25,0.085,Tôi
0.0,2.0,2.0,0.0,1888.0,102.62,-36.94,16.81,0.136,Tôi
1.0,1.0,1.0,0.0,1889.0,94.37,-51.0,24.31,0.125,Tôi
0.0,1.0,1.0,2.0,1888.0,89.25,-61.44,33.81,0.127,Tôi
1.0,1.0,1.0,1.0,1888.0,83.62,-72.0,34.81,0.071,Tôi
1.0,2.0,2.0,2.0,1889.0,87.81,-76.87,25.19,0.116,Tôi
1.0,0.0,0.0,3.0,1889.0,87.69,-68.44,18.44,0.107,Tôi
0.0,1.0,2.0,0.0,1888.0,86.25,-55.0,9.63,0.006,Tôi
1485.0,1323.0,3070.0,1.0,1888.0,87.06,-49.06,8.81,0.007,Tôi
5213.0,4475.0,9002.0,1.0,1888.0,85.94,-45.88,4.87,0.086,Tôi
3731.0,5333.0,7532.0,4.0,1888.0,87.87,-46.19,9.38,0.086,Tôi
4384.0,6246.0,7710.0,12.0,1904.0,91.25,-45.69,13.25,0.053,Tôi
3473.092150349813,5537.028547201991,6708.852805373709,304.08097838633205,2441.123951923725,258.5218074085889,29.200250049920943,25.36480356295745,0.0021190312082671,Tôi
3927.624344523111,5578.3496557632,6577.472870461148,1.0595156041335612,2407.219452591451,257.26098383967,28.99894208513557,25.555516371701497,0.0646304518521472,Tôi
3695.590427217861,5742.574574403901,6352.855562384832,6.357093624801367,2373.314953259177,257.7271707054888,30.05845768926913,28.140734445787384,0.1101896228298903,Tôi
3874.648564316433,5725.622324737765,5991.560741375289,230.9744017011164,2272.6609708664887,257.133841967174,31.319281258188067,29.66643691573972,0.0021190312082671,Tôi
2340.4699695310364,5416.243768330764,4920.390465596258,1.0595156041335612,2203.792456597808,253.69041625373987,33.70319136748858,29.52869988720235,0.1345584817249622,Tôi
931.3142160334004,4027.218811311666,4306.930930802926,3.1785468124006835,2052.281725206708,231.5041595031831,42.115745264309055,37.14661708092266,0.1165467164546917,Tôi
1.0595156041335612,2025.793835103369,1290.4900058346775,2.1190312082671223,2000.365460604164,208.5868369857742,40.19802202082731,32.17748889753625,0.0635709362480136,Tôi
1.0595156041335612,2.1190312082671223,1.0595156041335612,87.93979514308558,2000.365460604164,189.18710627408868,34.49782807058875,23.90267202925314,0.1123086540381574,Tôi
1.0595156041335612,8.47612483306849,168.46298105723622,129.26090370429446,2001.424976208297,172.63747253752246,24.305287958823893,15.956304998251431,0.0497972333942773,Tôi
5.297578020667806,59.33287383147943,115.48720085055815,564.7218170031881,2001.424976208297,158.7896035914968,15.16166829515126,6.6219725258347575,0.0784041547058835,Tôi
9.535640437202051,2.1190312082671223,1.0595156041335612,702.458845540551,2000.365460604164,146.9442191372836,6.357093624801367,6.219356596264004,0.0731065766852157,Tôi
0.0,1.0595156041335612,2.1190312082671223,429.1038196740923,2000.365460604164,138.4680943042151,-0.4661868658187669,9.27076153616866,0.1017134979968218,Tôi
0.0,1.0595156041335612,0.0,449.23461615262994,2000.365460604164,128.85828777472372,-12.120858511287938,11.124913843402393,0.147272668974565,Tôi
0.0,2.1190312082671223,1.0595156041335612,1.0595156041335612,2001.424976208297,119.396813429811,-24.49600076756793,11.919550546502563,0.0900588263513527,Tôi
0.0,2.1190312082671223,2.1190312082671223,0.0,2000.365460604164,108.72749129618605,-39.138506416693744,17.810457305485162,0.1440941221621643,Tôi
1.0595156041335612,1.0595156041335612,1.0595156041335612,0.0,2001.424976208297,99.98648756208418,-54.03529581081162,25.756824336486872,0.1324394505166951,Tôi
0.0,1.0595156041335612,1.0595156041335612,2.1190312082671223,2000.365460604164,94.56176766892034,-65.096638717966,35.8222225757557,0.1345584817249622,Tôi
1.0595156041335612,1.0595156041335612,1.0595156041335612,1.0595156041335612,2000.365460604164,88.59669481764838,-76.28512349761641,36.88173817988927,0.0752256078934828,Tôi
1.0595156041335612,2.1190312082671223,2.1190312082671223,2.1190312082671223,2001.424976208297,93.036065198968,-81.44496448974685,26.68919806812441,0.1229038100794931,Tôi
1.0595156041335612,0.0,0.0,3.1785468124006835,2001.424976208297,92.90892332647198,-72.51324794690092,19.53746774022287,0.113368169642291,Tôi
0.0,1.0595156041335612,2.1190312082671223,0.0,2000.365460604164,91.38322085651966,-58.27335822734587,10.203135267806196,0.0063570936248013,Tôi
1573.3806721383382,1401.7391442687017,3252.7129046900327,1.0595156041335612,2000.365460604164,92.24142849586784,-51.979835538792514,9.334332472416676,0.0074166092289349,Tôi
5523.254844348255,4741.332328497686,9537.759468410315,1.0595156041335612,2000.365460604164,91.05477101923825,-48.610575917647786,5.159840992130443,0.0911183419554862,Tôi
3953.052719022317,5650.396716844281,7980.271530333983,4.238062416534245,2000.365460604164,93.09963613521604,-48.93902575492919,9.938256366772803,0.0911183419554862,Tôi
4644.9164085215325,6617.734463418223,8168.865307869756,12.714187249602734,2017.3177102703005,96.68079887718746,-48.40926795286241,14.038581754769686,0.0561543270190787,Tôi
3529.90714332166,5627.625120585453,6818.685820347593,309.0603930722432,2481.0974113362813,262.7415594336029,29.672666898535063,25.767550006972243,-0.020080893367224,Tôi
0.0,5669.6634448951245,6685.148576460112,1.0803763057154916,2446.595692853182,261.46801690058584,29.47362966972533,26.015482276794547,0.0740086392831916,Tôi
3756.084341462918,5836.562974032718,6456.887503852502,6.467622967304162,2412.180096772027,261.952617409994,30.573873785698897,28.57007887237265,0.0895720393083568,Tôi
3938.06993360928,5819.373455302578,6089.631490697003,234.76846487570825,2309.902157093696,261.3049975341378,31.852704431665053,30.126701365480127,0.002994001880536,Tôi
2378.7924592076843,5504.898642542162,5000.938165050402,0.0,2239.861296645053,257.87354934359945,0.0,30.03808207640041,0.128970590858515,Tôi
946.5643699240088,4093.088606072756,4377.44311210065,3.223449548490977,2085.8652919685924,235.2850713386277,42.79599173564348,37.76585711689144,0.1104798206892871,Tôi
1.0721471639387483,2058.9612601790577,1311.5768837353155,2.18772529006214,2033.1312025473344,212.01474430249297,0.0,32.65303736271322,0.1106114945093634,Tôi
1.0914929791768793,2.1608968987610613,1.0764525517521877,89.37684535207461,2033.0914085947995,192.30096154211773,35.102593356032926,24.28681998663638,0.1177389867004368,Tôi
1.0632806870963971,8.607561387588543,171.25065027351187,131.37676885027946,2034.161284227152,175.44136105735652,24.68530343312813,16.227758213337147,0.0,Tôi
5.363318300740528,60.32487980755815,117.37975357256236,573.9593235968567,2034.1712962251445,0.0,15.404078225748217,6.7455626452395325,0.1012160161090263,Tôi
9.697713071559695,2.1278994828373388,1.0482224485947145,0.0,2033.121597207845,0.0,6.496878887651782,6.341275387767452,0.0516901918080961,Tôi
-0.0378766070488668,1.079506960741072,2.1118242542969194,436.1229347563108,2033.0976723565905,140.72984651606237,-0.4638397319801129,9.434817607760966,0.0,Tôi
-0.0228024936653412,1.0821611250222551,0.0197987913652129,456.5904434405679,2033.077174435611,130.98262585089017,-12.322763045784908,11.349418074509945,0.110320670356156,Tôi
0.0075991462751293,2.1433931601211933,1.0350096428106534,1.0638246210569706,2034.1718059919149,121.34376267675869,-24.91919833752076,0.0,0.0798483980058278,Tôi
0.0078717725655938,2.1507349371339286,2.156746840007866,0.0271725980189368,2033.10483194442,110.51278355666491,-0.0,18.10867864959791,0.1770672991065084,Tôi
1.0738767802438798,1.0684575491182973,1.0355932511404071,0.0035475864281873,2034.1587307137784,101.6325260456542,-54.9252116882352,26.18327098318568,0.1309439988726851,Tôi
-0.0017061176443765,1.0849121525216845,0.0,2.1879080250951963,2033.1002595368109,96.1419715216658,-66.17514780363567,0.0,0.1450376253720862,Tôi
0.0,1.0694761425686143,1.080139490907564,1.0733937326837182,2033.112132762995,0.0,-77.53126157171147,37.45478814731364,0.0,Tôi
1.102385021904991,2.116399235762964,2.1754152741080945,2.149660756595333,2034.1766729583944,94.52898904605696,-82.78033912707862,27.116972451344747,0.1391875995875628,Tôi
1.1048406869527043,-0.0045925480885592,-0.0,3.2616601419085827,2034.183329455452,94.4284857907568,-73.67072321317725,19.811325429562995,0.0,Tôi
0.0,1.0560665703943528,2.166735013018833,0.0008783771802375,2033.0851421451928,92.88159552226296,-59.20097415127898,10.334352228122528,-0.0116888167348873,Tôi
0.0,1424.7478077374835,3305.954877521973,1.059756818847545,2033.1357699169896,93.74041857617976,-0.0,9.472839948514716,0.0,Tôi
